X0;X0.1;X0.2;X0.3
5,40312819776837e-01;0,56123236216600392;0,2859978192873618;0,01685509617138454
3,05426351334341e-01;0,33608920264580594;0,4613835361271433;0,66245385370361554
4,52039223951649e-01;0,19531513334484393;0,5907226452932292;0,35840339349034667
5,50039614578281e-01;0,37827719907430640;0,2288319185908650;0,30804987986690691
4,95814008950921e-01;0,63433948153710185;0,5277478193946522;0,63258003214230307
2,73127788148837e-01;0,34892666545045153;0,6112839000090173;0,60374371286005912
3,67009023806478e-01;0,52876181976580439;0,5361859651530626;-73,40894588973885959
5,40505866884223e-01;0,54101877314533919;0,4894158208355017;0,48257187876234164
7,20246816007761e-01;0,10864366549653125;0,3043038138385366;0,52808614383817887
1,91349185982955e-01;0,41997517226660336;0,2943811673671606;0,49125295869808067
4,62431241441560e-01;0,42137083198351544;0,4787785145909231;0,33619765232933679
2,95282687150590e-01;0,50072524435689270;0,2450270800423087;0,13752017559831861
3,70459225898424e-01;0,57705791544394169;0,5291362248006505;0,50887942999668578
4,10561309473648e-01;0,59189631953687583;0,5216581124855387;0,40587796467176568
2,79135370946596e-01;0,49812897930036903;0,4526247793707933;0,52273498999949053
3,41059839725929e-01;0,52996548598483817;0,4569872548111978;0,61167329655566394
4,83293413507507e-01;0,28557493286097396;0,3086590745040392;0,30902501416655104
3,51863173559632e-01;0,31208052017357829;0,5940621342357614;0,39330714936750738
3,37664568390081e-01;0,66755306171265294;0,0769749388920154;0,14190208082241842
4,21348097661856e-01;0,31925763408424868;0,3895941372239149;0,17067524243801510
6,24758290808047e-01;0,33195977874727955;0,3549376169067803;0,59960005214198164
1,12117897127647e-01;0,25223601869621193;0,4468576486148719;0,84346029103976794
3,93608324204601e-01;0,17584436619321567;0,4942349807364755;0,45789065577149085
2,30623546113544e-01;0,38578092215561044;0,3771595576976458;0,53595398684594320
4,13524012535233e-01;0,58026201133038902;0,4076811675264580;0,58246568093187645
4,17301992844827e-01;0,52026399160887249;0,5128319528253249;0,41726773724218513
7,26270550779415e-01;0,55282038575065640;0,4293628680531314;0,43990420345647263
4,54397154652340e-01;0,06456621450408029;0,4208866384213197;0,55802845506082310
8,46580871141999e-01;0,33422994358766811;0,3905805071350550;0,19347906529030329
2,34373010262271e-01;0,48202713967659322;0,5038957925131636;0,69422432618758345
5,98279011571314e-01;0,30693762829056381;0,3974461535338247;0,66345722994387646
4,12515178129408e-01;0,34376759156893222;0,0711689193177316;0,55630639875214560
3,77510085020072e-01;0,48502464249058408;0,4398462558590112;0,36120184338968114
4,29838142231761e-01;0,48314917460521728;0,5837816976475383;0,41247792008448930
2,85946031844337e-01;0,62279428387708236;0,4116764615225663;0,59532863230343713
1,95456658115333e-01;0,27123564482966472;0,3905480811407751;0,11184292136950127
6,30492734480705e-01;0,52876190919431476;0,4766345518155308;0,32816223918640552
3,71789687386644e-01;0,33001919776554783;0,3482923649976889;0,38563880809413997
3,69626159313438e-01;0,10631570402562845;0,4681941361752978;0,16002486540301394
2,79677226998418e-01;0,35332577947747490;0,4267791446788619;0,51629860670240946
3,79821951872467e-01;0,43811261975593380;0,4690959040697922;0,41613803677049893
4,84956557416863e-01;0,41447737128571444;0,3776036427437460;0,58664657925462171
6,28729483886260e-01;0,57696149862447565;0,2650138552978424;0,50510222700256369
5,70820021516389e-01;0,37991851677007205;0,4738162596414819;0,67155203952085396
5,02178123790757e-01;0,35047288934311271;0,5042119576391708;0,26343984500627515
5,72547911906638e-01;0,32406852134937442;0,5355596273954384;0,20303525503132175
3,58625297534023e-01;0,19397669020095482;0,2478834501877916;0,41927543629517833
4,97696917847259e-01;0,33046163351372593;0,5163943094252973;0,45355209330097512
2,29139667221237e-01;0,53626146439323474;0,5606606321285554;0,15102789430300198
2,68625949992832e-01;0,32112426301849811;0,5865981270240073;0,29805207321511734
4,60661307378950e-01;0,46901646201374891;0,3781270538115441;0,48191353144338456
5,27004038673827e-01;0,47409968956922727;0,1323432910516511;0,58561073052736679
1,21097127290372e-01;0,79061859345887109;0,4123423998767535;0,37814983943676950
4,86559136732218e-01;0,28935690703501998;0,3115105976906576;0,58923951171749478
3,46113866829587e-01;0,67645396720236084;0,5730224414947532;0,40646060996186156
2,86908310731530e-01;0,39191300318791983;0,5512656008237325;0,49050759791594634
5,27790107669289e-01;0,55249460427078145;0,2161922790733997;0,28218016949805408
3,84467811840149e-01;0,44311422430304098;0,3011712547362639;0,50469505968598105
3,01830485670367e-01;0,60804069456516219;0,2377516683344719;0,69707029624014127
4,18265269630820e-01;0,55038709953219989;0,3272679478490036;0,52018293227038437
4,05455516453732e-01;0,43901880193686232;0,5493825065143063;0,58471946668781349
2,98225425814500e-01;0,32446516354520610;0,6399362862899236;0,56143950458743463
4,21120811594345e-01;0,33445570711278400;0,7261954039122912;0,29787351309489063
5,25237902343952e-01;0,38232946022936720;0,3730683557643916;0,47692581102487969
5,38502966828901e-01;0,79861834095253303;0,1864121776094677;0,35303771530567085
5,39989256502792e-01;0,59559227304727180;0,1823841980743508;0,59954967972953166
4,23106379573616e-01;0,22413046046686061;0,7549804594480201;0,52906533224996555
3,74365845632483e-01;0,29765975013975515;0,1249263400851014;0,44082542872766478
3,14944306499431e-01;0,29914638501652047;0,5105528694520287;0,42139929961782685
5,67093707199043e-01;0,53977355515826042;0,2280336656575804;0,39118001933672492
2,42309899794012e-01;0,58324607679953366;0,6012203994846752;0,35394798231618402
5,28909579604656e-01;0,38672701506094026;0,6139668228134585;0,22048026943911278
3,48498756530350e-01;0,32774822001856763;0,2943452375546922;0,30087985244748972
5,70109491067328e-01;0,31336841288416029;0,4710120835057190;0,29275835417661078
3,19938599182792e-01;0,55794187264818929;0,3134837779748512;0,48878020423233265
2,65775193337610e-01;0,40244079821266632;0,6346221772527831;0,70427241148352482
2,91475980422382e-02;0,61151950336801630;0,4627152512552919;0,57306988242554679
4,98946592471982e-01;0,27567556608859184;0,2558215751578284;0,51955525276127057
5,97942215244517e-01;0,52578977066757571;0,4206820135524952;0,33621095990691119
6,94356409367719e-01;0,55818790021049247;0,3683889784469861;0,39249940478235840
2,81927263096882e-01;0,40687118561910879;0,3520872265614509;0,50127494420233876
4,50588194210387e-01;0,34999870715706666;0,5360731551320891;0,49874634406016882
6,18736612570157e-01;0,35726565088358775;0,4934519495696476;0,29494740683914056
2,63088957959351e-01;0,60097962962886020;0,4374400489156180;0,45630634209550647
2,04453545745765e-01;0,48729406655619023;0,4330727150099880;0,47044634380063544
6,79163691403040e-01;0,45824965441878041;0,3361758457997630;0,53859978273825548
3,68756416349653e-01;0,46472189499182803;0,2867904051508017;0,21446819060395919
5,13926797732528e-01;0,18067922917010665;0,4576682739795251;0,33168555676595690
3,12738566279523e-01;0,38408679673208612;0,4519720837474597;0,22624268063230404
3,67267365040492e-01;0,58386206610993185;0,3959402734632060;0,48804599296333012
5,10791317947842e-01;0,60247063726621686;0,4886115330433837;0,54241702876180320
6,01854587803568e-01;0,62693190547874744;0,5203510001650371;0,65587447060275050
4,33607852382679e-01;0,42854644742554349;0,2704769623722190;0,13636158784957636
5,40222025179480e-01;0,32850266660090521;0,5826982953933797;0,45724299360847953
9,68069887122495e-02;0,56088799862227334;0,2872735945811441;0,25013437413549489
4,44530154351645e-01;0,29770192947025276;0,5438759464706379;0,52666483259696861
4,10077565285426e-01;0,39585847578587258;0,4190730247805474;0,17939628932116661
3,72649792099477e-01;0,55558599656852981;0,4052924557516468;0,50839205910954177
3,36818183316211e-01;0,24482497578450871;0,0647295040160547;0,39410431110937921
4,91656288188516e-01;0,15866395260797791;0,2068525328974883;0,58183145180821993
3,53065439695043e-01;0,11099147790238620;0,9182969907573559;0,59611747208889665
4,09686555822515e-01;0,40960684134224962;0,1077246492116467;0,75467674179109345
8,33159478200822e-01;0,58178384264461114;0,4172276829726250;0,39262546033433582
4,01865450604336e-01;0,36962767445863948;0,2558909576812498;0,23465940868842916
5,60226135276405e-01;0,26569368294873774;0,7071316636345784;0,49379697718279481
1,91452467562274e-01;0,37710686363153839;0,6102773909599838;0,51656206770462598
5,82811189365237e-01;0,44402560506239969;0,7314074597544081;0,28084241998319154
3,31176249038746e-01;0,47910619371370550;0,5898507342491961;0,52786271670476959
4,73106122172327e-01;0,54557324268052965;0,6690420252535472;0,34994381550960790
7,22474000983321e-01;0,40667500559995245;0,4962401427136094;0,35128638929442774
4,93544375408237e-01;0,52200474385145468;0,6936424177576943;0,40370581247789872
3,99695830858271e-01;0,43998231230441720;0,4347834161724650;0,42901631970974829
4,36688051661604e-01;0,39905232123641721;0,1814639553338888;0,55978803566411550
2,87529064651882e-01;0,36894823422572476;0,5570020999255375;0,35249832610420401
4,08295636397213e-01;0,41753490813688743;0,4296932926153594;0,05384500967817250
2,42504042714340e-01;0,12326992200200010;0,1247395746026441;0,53307622707415181
3,44797913948233e-01;0,45837724810220876;0,6178745291493263;0,24351902164496803
3,49279719194228e-01;0,51670429547686281;0,4924821463011541;0,67931926104647367
2,22601348083762e-01;0,71724495906716823;0,4201184355176590;0,36477418651444465
2,33023381621125e-01;0,45758842199483057;0,4323199030716178;0,52208924595724393
5,40473113040553e-01;0,68302976980646712;0,3460992340529981;0,50844680585513591
4,04524400189964e-01;0,71273575326775784;0,7261286581682098;0,47821621652664381
3,59479574157847e-01;0,50459647227075732;0,4998098038609424;0,54120880826663464
5,93698734679414e-01;0,63725452957701578;0,4497244129610791;0,32827733786287455
2,80859043408451e-01;0,47368969417475076;0,3610823800837397;0,33364574223106958
7,02189771508700e-01;0,26519553902235465;0,1239936040418767;0,30866800765306440
6,25416465985316e-01;0,54072107263709779;0,6272845247549514;0,35225220512854294
7,06535214673767e-01;0,39601891385617627;0,5212884093130482;0,25784769583243844
6,54219443752251e-01;0,22464021013098881;0,6247405108065627;0,38940821022530908
7,07959986530931e-02;0,34136920071714966;0,5033372009182350;0,47683750911561823
3,17601839597903e-01;0,19186133683350487;0,5208887450435234;0,50526969528729471
6,03696626337717e-01;0,36615137828868116;0,2674685245452846;0,35697936767779365
3,45679071601216e-01;0,47966074701776396;0,2575008773038627;0,18952119225821365
3,78095506611723e-01;0,47983219216750794;0,5682837601155440;0,55625909758860559
4,16472162777928e-01;0,62998979614821593;0,7044994256394748;0,44267952622273604
3,40293946657875e-01;0,56553383889023279;0,3332029244890128;0,25955855434184694
5,14919635740624e-01;0,38679617089707286;0,3428987417946384;0,36504496259234803
3,73440258494314e-01;0,51320966204247875;0,3140888269747036;0,50563156644229856
4,85624787781476e-01;0,18800488310086344;0,3310882149365192;0,42934189100031445
2,48746308145763e-01;0,29314951915471055;0,4556475845227671;0,35750507128661324
3,04169200008645e-01;0,29352108031469992;0,6350033170776677;0,14575733527091553
-1,21978707040057e-02;0,63408125221135725;0,4661235506297404;0,51801261146557076
5,05584878369759e-01;0,41805679940574814;0,8641681825466168;0,49813752034176889
8,78481715138892e-02;0,52906818015801749;0,4720336520986946;0,57697627318772826
2,22360455209881e-01;0,61342161440353549;0,3557139032316322;0,50351210710899608
3,17767628131113e-01;0,43930124961775052;0,7224303926321380;0,52318162360226816
3,86197325071366e-01;0,42623594097976292;0,4509861612857650;0,37586235063730106
4,17289043738206e-01;0,41376046634761859;0,3339445270984162;0,33225279926237539
4,89439983219608e-01;0,33502011133622472;0,6695136224036453;0,22878645576409515
5,31647847989605e-01;0,28759605986671444;0,5991197928982096;0,63835407002561828
3,75288768714745e-01;0,38939563722055753;0,1043937030334190;0,41933128141474951
4,50925580633993e-01;0,37322416523745999;0,5163766528471944;0,22166422773549715
4,32017760030992e-01;0,37224568972085653;0,3081261594498914;0,43335997230595746
1,62956082290491e-01;0,31467565806270070;0,3209642656520812;0,35616929509764050
3,40516661483077e-01;0,59576914074003717;0,2893423536570362;0,44139810046416134
2,59041555700478e-01;0,42543584875419854;0,4898878758813272;0,07221865837183250
2,03025085584752e-01;0,12797170906211422;0,4828169335004944;0,54008933794601899
4,53038766576926e-01;0,25007650945945636;0,2637877796520979;0,67945611127526973
6,42238334284872e-01;0,43652354521945536;0,3548965447638456;0,27147264963771112
6,77926461848515e-01;0,47451413500445638;0,4623834420767189;0,54464109431090824
3,24580888797107e-01;0,59890849429089910;0,2830326620575223;-71,77476248592975594
4,09580879250199e-01;0,75701257676911704;0,4631511954049874;0,47116169651106243
3,36123474813387e-01;0,45725623262030712;0,3775555792636210;0,45173436595754757
3,04495574593872e-01;0,44482652838610753;0,6223607393448565;0,36288152536580837
4,32689209906934e-01;0,37966223406849814;0,3144596937458068;0,20309056387722374
3,03339274055866e-01;0,41288539122014800;0,3001286801478752;0,17846747454133191
5,29058362623798e-01;0,58682731311547431;0,4194779704168614;0,33515255183604181
5,90947605901627e-01;0,35926252344430665;0,4125134557016555;0,28842794066142802
3,57669822615898e-01;0,40514830754244208;0,1200480909160094;0,29976004111550547
4,63001331885758e-01;0,40857929901979712;0,3638850920704861;0,18175210200388420
6,37818825982853e-01;0,43482149755683397;0,4422849731510939;0,45221100228111616
3,08406279353179e-01;0,50277328877202720;0,7731125233168310;0,60391741012269329
2,07250017349190e-01;0,29175750409226198;0,0370358565583363;0,58548310508113799
2,87080157624662e-01;0,31563442731021307;0,5211011792642962;0,36403264723677897
4,11929888999952e-01;0,61990172109259500;0,2785326490588344;0,00809519974849020
4,16708662209429e-01;0,18275028873439250;0,3930907040057305;0,37446539546772700
4,54675038034197e-01;0,47874561822041917;0,3730551476539792;0,42308624866707983
3,72934691635661e-01;0,41536055372043135;0,5199943897783396;0,57884991720539825
4,57664749609092e-01;0,72758579383961830;0,6366255404455636;0,12743861734070264
6,12916052377164e-01;0,57619854118268332;0,3707473492114174;0,38599645862941667
3,51706247651930e-01;0,53120267350869055;0,2086500475364733;0,59805673833541473
3,59819190677630e-01;0,42325778779373674;0,5408787218344392;0,34685116223315288
3,67456078754183e-01;0,45611574287542245;0,4875947991045930;0,58447238812602686
4,64006435408739e-01;0,52866995417051410;0,4597761319068711;0,34522128254639306
3,82625462834726e-01;0,60470891770621771;0,5616403495853024;0,60725562862282578
4,79221453468462e-01;0,30216575712227922;0,6976219553776806;0,47310029531997638
2,95851425308188e-01;0,33725901965975108;0,5039115845024027;0,50572056492355322
4,20942312991957e-01;0,41420127788237471;0,3850752752683173;0,60081811962315246
1,46813763972834e-01;0,77997485874543782;0,2451835424808953;0,32209467748514398
4,18804016325877e-01;0,48353051252009582;0,4514735307948665;0,38054622566450835
1,63834464546703e-01;0,93687024416491860;0,2098358127943908;0,50896652409994736
4,94641863023518e-01;0,27510200109054644;0,5914772430173003;0,36794070035573589
3,47295612615271e-01;0,55007763094478479;0,4890913508861043;0,57074729939944979
2,82492930549634e-01;0,64010900279832639;0,7357834974289725;0,52384547270433179
5,23723552681293e-01;0,50505679218178412;0,3642678622354928;0,57762509604873269
3,68057492880479e-01;0,16907531880864166;0,5884489560392101;0,35997919193639166
5,06180835343581e-01;0,41551804482583626;0,6044787947563540;0,37447896517791684
6,60431925804866e-01;0,51660600239097709;0,2726149675703273;0,19071370943950786
1,89214350822413e-01;0,37166163081916020;0,2123697822402649;0,44554526362636748
5,47220577472509e-01;0,60586240132015212;0,4144710089269395;0,30088901780376076
1,87236720550936e-01;0,38946952878405044;0,4459958165473794;0,06771227593061722
5,47463885924830e-01;0,31388748230456587;0,3740883906342762;0,41102444158485679
5,93356221374404e-01;0,44945823790778483;0,4523731858304086;0,78338454726481888
4,84602678859133e-01;0,41441040622405301;0,3559769623036307;0,23408455708048156
2,38574410864228e-01;0,49089355519031985;0,3830420967365890;0,51283530767890306
3,91724254190460e-01;0,62417088340027138;0,4735056476000893;0,39734116384482526
5,12333392690772e-01;0,20159584382861823;0,3986144112365954;0,46906971347703214
3,81120274390379e-01;0,32776127272586547;0,5023692754046573;0,47131660389561747
4,06516600884684e-01;0,66467882192691086;0,6751441321079631;0,42870536060410563
3,17887317674026e-01;0,27552208417361013;0,5271247789996780;0,37554599205552591
5,69719056944683e-01;0,43423274220420705;0,6957017371289315;0,28941198179469957
3,92127848776690e-01;0,33853708840199892;0,6675402734851086;0,16146867398229814
6,65073130190269e-01;0,37552391058357254;0,5736355097584417;0,30059407800029425
2,62924783154226e-01;0,53759405745630950;0,4591918497286842;0,62820927167926111
3,63413933881318e-01;0,56789293316548728;0,6566448062050118;0,33482981707317261
5,94608125187247e-01;0,82718556371848995;0,5537487566929015;0,41303694857395179
2,31732458291047e-01;0,48367203532808201;0,5312489648644124;0,63000194942934207
1,95650173511330e-01;0,61066532218422476;0,3960827182752815;0,29550007509147486
2,74861102195660e-01;0,57934155546001320;0,5216591449580195;0,38130195267469658
3,46321724688568e-01;0,43190095433117598;0,2188698255949614;0,43570579433986495
7,35323017993619e-01;0,15563390684467049;0,6056619528454831;0,37694800979070731
3,75305506743976e-01;0,43069622346884473;0,4274623480301670;0,46119035856416946
2,43516131087337e-01;0,55460603345012682;0,3570611489276219;0,57820949034003788
4,53565196769617e-01;0,52137626604329812;0,4439915806886568;0,45808282875342743
5,72710453808408e-01;0,43062226119427616;0,4351357628831065;0,17977372603614902
4,41218625542607e-01;0,42920067223888370;0,2011178318470196;0,52016652409178366
4,31323855329678e-01;0,47921102793143755;0,1512080689989061;0,22195424635012526
4,11671113551898e-01;0,49757667609372636;0,3204768876554660;0,22702772926931630
2,51765638356499e-01;0,50397006940087030;0,6418309050359786;0,36674330592597382
4,89935971458048e-01;0,37933591784270887;0,4816240026071839;0,52682712891250061
4,20216227573908e-01;0,45799284516229116;0,7840755647798259;0,54142976412452304
6,17008471753750e-01;0,50424942241054505;0,3287004546821393;0,37759347103336621
2,57217832760099e-01;0,60440406332123231;0,7367284270534813;0,30211413167447304
6,65378734315323e-01;0,47044065974845756;0,4534460195310664;0,31318425658771482
4,94311540614992e-01;0,39842329775786850;0,6596184837602714;0,36298090538105260
4,52136680066612e-01;0,36701014425109080;0,3015147098911363;0,51027736382510502
4,76021428714876e-01;0,49395233226399932;0,2839325188183930;0,45448380029064250
6,73084441175514e-01;0,54752441202623947;0,3272214989750544;0,39428649996357057
6,67794915799483e-01;0,37290546214644765;0,2782154924119761;0,50750486378321891
7,32524420026989e-01;0,43561584564577710;0,5462625172201343;0,31411066039893176
5,32358901211004e-01;0,26854766920451223;0,5166081515536367;0,56022338355877599
1,74734279815746e-01;0,56478842263180917;0,6360428427682319;0,40387377129834484
3,35643069824024e-01;0,45976855659658611;0,2400951009334325;0,33550470232735496
3,19152629703960e-01;0,19725470695819380;0,2595928930413738;0,63706220098939814
5,79806748186204e-01;0,52539761299170318;0,5681965284261742;0,33237549494898605
6,49820311722837e-01;0,47317693319768056;0,4303748932600015;0,48089300598979695
1,19841168485051e-01;0,52623429549007361;0,1629097920612312;0,45907835503827493
2,87363625754014e-01;0,05171986585802991;0,3655697583035163;0,35427225391670869
5,82273855272466e-01;0,16147146231011231;0,5563707668694760;0,43811992005681305
4,14495229002832e-01;0,66340441161279451;0,1660917467240797;0,41114753444575086
3,68605674856080e-01;0,20863246535735239;0,2453918789299480;0,59016626583247733
4,34447338260730e-01;0,39138932803349558;0,2320559733997041;0,47555048878346412
6,62356751183385e-01;0,36741427211435390;0,5521526712225169;0,27891785883465953
4,61152496128811e-01;0,46150677989373773;0,3726584988465469;0,46949020853814227
4,49923331021149e-01;0,26563812138417053;0,3280731349062435;0,56319434863355533
3,43369779579321e-01;0,34486288521577779;0,6210600603904137;0,39314720727943814
6,04041559276130e-01;0,35477055803451357;0,4736411241483403;0,27103570962223006
5,28516913291019e-01;0,42542579117766843;0,4134448802846674;0,35322686961186894
2,97423876921270e-01;0,61350740629938838;0,4719897922456612;0,57494067897848855
3,92726044216882e-01;0,39732793306535313;0,4762260617149802;0,44519418349136169
3,35694310294215e-01;0,33855507050865258;0,4872602381070267;0,31059013871541979
6,81317479593348e-01;0,47448827209327932;0,4916411784186654;0,28885856797369786
1,93586303960625e-01;0,62534377018809639;0,4234708395732878;0,19946654339703970
6,92831012551108e-02;0,56409222021795224;0,1947054341067895;0,63184381717284510
3,79833409470470e-01;0,57144047240284135;0,1779215939156194;0,30828021082421753
1,14816337472774e-01;0,28655044713534200;0,3713280585508714;0,46896168397432619
